Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
xii.equipment,available,66,10%,3,Mathematics,,,
abstinent.equipment,available,66,1%,9,"Health and Fitness,Religion",,,
performing.equipment,available,66,6%,10,Entertainment,,,
adorned.equipment,available,66,5%,7,"Entertainment,Fashion,Retail",,,
clv.equipment,available,66,10%,3,Mathematics,,,
according.equipment,available,66,3%,9,"Business,Education,Technology",,,
buzzing.equipment,available,66,7%,7,"Entertainment,Media,Technology",,,
ninety.equipment,available,66,11%,6,Mathematics,,,
xvii.equipment,available,66,5%,4,Mathematics,,,
xxv.equipment,available,66,6%,3,Mathematics,,,
fifty.equipment,available,66,13%,5,Mathematics,,,
adopted.equipment,available,66,4%,7,"Education,Healthcare",,,
xxi.equipment,available,66,10%,3,Mathematics,,,
xxii.equipment,available,66,6%,4,Mathematics,,,
acrobatic.equipment,available,66,4%,9,"Entertainment,Sports",,,
xvi.equipment,available,66,4%,3,Mathematics,,,
onec.equipment,available,66,6%,5,Mathematics,,,
tenner.equipment,available,66,4%,6,Finance,,,
accessary.equipment,available,66,1%,9,"Business,Law,Technology",,,
century.equipment,available,66,17%,7,Education,,,
acervate.equipment,available,66,1%,8,Science,,,
maven.equipment,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xviii.equipment,available,66,4%,5,Mathematics,,,
exonerated.equipment,available,66,2%,10,"Humanities,Law,Politics",,,
six.equipment,available,66,26%,3,Mathematics,,,
thirty.equipment,available,66,7%,6,Mathematics,,,
eighty.equipment,available,66,6%,6,Mathematics,,,
five.equipment,available,66,26%,4,Mathematics,,,
xxvi.equipment,available,66,3%,4,Mathematics,,,
sextet.equipment,available,66,2%,6,Entertainment,,,
four.equipment,available,66,27%,4,Mathematics,,,
ccc.equipment,available,64,38%,3,Mathematics,,,
accordant.equipment,available,64,3%,9,"Arts,Entertainment",,,
adagio.equipment,available,64,14%,6,Entertainment,,,
astringent.equipment,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.equipment,available,64,1%,8,"Humanities,Law,Religion",,,
acentric.equipment,available,64,2%,8,Science,,,
aflame.equipment,available,64,3%,6,Entertainment,,,
scatty.equipment,available,64,1%,6,"Arts,Entertainment,Media",,,
deviant.equipment,available,64,12%,7,"Medicine,Science",,,
rising.equipment,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
nondrinker.equipment,available,64,1%,10,"Health and Fitness,Religion",,,
sixteenth.equipment,available,62,1%,9,Mathematics,,,
accusing.equipment,available,62,1%,8,Law,,,
adjuvant.equipment,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
eighteenth.equipment,available,62,1%,10,Mathematics,,,
aborigine.equipment,available,62,1%,9,Humanities,,,
cumulative.equipment,available,62,2%,10,"Banking,Finance,Insurance",,,
fortyfour.equipment,available,62,6%,10,Mathematics,,,
adoptive.equipment,available,62,1%,8,"Education,Healthcare",,,
orso.equipment,available,62,9%,5,"Business,Media,Technology",,,
eleventh.equipment,available,62,5%,8,Mathematics,,,
chiliad.equipment,available,62,2%,7,Mathematics,,,
acidic.equipment,available,62,5%,6,"Food and Beverage,Science",,,
aufait.equipment,available,62,3%,7,"Fashion,Media",,,
accrued.equipment,available,62,2%,7,"Banking,Finance,Insurance",,,
wrapped.equipment,available,62,13%,7,"Fashion,Hospitality,Retail",,,
quartet.equipment,available,62,7%,7,"Arts,Entertainment",,,
longdozen.equipment,available,62,1%,10,Mathematics,,,
activistic.equipment,available,62,1%,10,"Humanities,Politics",,,
twodozen.equipment,available,62,1%,9,Mathematics,,,
nail.equipment,available,62,16%,4,"Construction,Fashion,General,Retail",,,
exculpated.equipment,available,62,1%,10,"Humanities,Law,Politics",,,
ensuant.equipment,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
roughly.equipment,available,62,3%,7,"Business,Media,Technology",,,
troika.equipment,available,62,8%,6,Politics,,,
pungent.equipment,available,62,1%,7,Food and Beverage,,,
playacting.equipment,available,62,1%,10,Entertainment,,,
activation.equipment,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
abo.equipment,available,62,15%,3,Science,,,
admissible.equipment,available,62,1%,10,"Education,Healthcare,Law",,,
cxxv.equipment,available,60,1%,4,Mathematics,,,
cxlv.equipment,available,60,2%,4,Mathematics,,,
adnexal.equipment,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.equipment,available,60,12%,5,Arts,,,
clxx.equipment,available,60,2%,4,Mathematics,,,
clx.equipment,available,60,8%,3,Mathematics,,,
eightysix.equipment,available,60,7%,10,Mathematics,,,
sixty.equipment,available,60,13%,5,Mathematics,,,
cxl.equipment,available,60,7%,3,Mathematics,,,
clxxx.equipment,available,60,1%,5,Mathematics,,,
aboveboard.equipment,available,60,5%,10,"Business,Law",,,
abstainer.equipment,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.equipment,available,60,1%,5,Mathematics,,,
acceptive.equipment,available,60,1%,9,"Education,Healthcare",,,
cautionary.equipment,available,60,1%,10,"Business,Education,Healthcare",,,
adnate.equipment,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolized.equipment,available,60,3%,8,"Entertainment,Fashion,Retail",,,
clxv.equipment,available,60,1%,4,Mathematics,,,
thou.equipment,available,60,7%,4,Mathematics,,,
idolised.equipment,available,60,1%,8,"Entertainment,Fashion,Retail",,,
cxxx.equipment,available,60,3%,4,Mathematics,,,
paunchy.equipment,available,60,0%,7,"Health and Fitness,Medicine",,,
cxx.equipment,available,60,9%,3,Mathematics,,,
abstemious.equipment,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cxxxv.equipment,available,60,1%,5,Mathematics,,,
xcl.equipment,available,60,5%,3,Mathematics,,,
tertiary.equipment,available,60,4%,8,Education,,,
annexal.equipment,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxv.equipment,available,60,4%,3,Mathematics,,,
abashed.equipment,available,60,1%,7,Humanities,,,
tercet.equipment,available,59,2%,6,"Arts,Entertainment,Media",,,
justabout.equipment,available,58,3%,10,"Business,Media,Technology",,,
acetic.equipment,available,58,1%,6,"Food and Beverage,Science",,,
accoutred.equipment,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
hexad.equipment,available,58,5%,5,Mathematics,,,
centesimal.equipment,available,58,1%,10,Mathematics,,,
octad.equipment,available,58,5%,5,Mathematics,,,
fourth.equipment,available,58,13%,6,Mathematics,,,
lxxviii.equipment,available,58,1%,7,Mathematics,,,
lxxx.equipment,available,58,2%,4,Mathematics,,,
actuarial.equipment,available,58,8%,9,"Finance,Insurance,Mathematics",,,
adhoc.equipment,available,58,24%,6,"Business,Engineering,Technology",,,
fourscore.equipment,available,58,4%,9,Mathematics,,,
abandoned.equipment,available,58,10%,9,"Construction,Real Estate",,,
aucourant.equipment,available,58,3%,10,"Fashion,Media",,,
niner.equipment,available,58,5%,5,Mathematics,,,
accented.equipment,available,58,3%,8,"Arts,Entertainment",,,
seventy.equipment,available,58,7%,7,Mathematics,,,
super.equipment,resell,58,47%,5,Business,10/02/2014 08:57,10/02/2026 08:57,1API GmbH
accretive.equipment,available,58,6%,9,"Banking,Finance,Insurance",,,
ache.equipment,available,58,7%,4,Healthcare,,,
abused.equipment,available,58,5%,6,"Healthcare,Law",,,
adient.equipment,available,58,4%,6,"Medicine,Science",,,
offhanded.equipment,available,58,1%,9,Entertainment,,,
cypher.equipment,available,58,28%,6,Mathematics,,,
sixtyone.equipment,available,58,5%,9,Mathematics,,,
addible.equipment,available,58,2%,7,"Engineering,Mathematics,Science",,,
tetrad.equipment,available,58,5%,6,Mathematics,,,
linear.equipment,available,58,22%,6,"Engineering,Mathematics,Science",,,
adjustive.equipment,available,58,1%,9,"Manufacturing,Retail,Technology",,,
closeto.equipment,available,58,3%,8,"Business,Media,Technology",,,
alacarte.equipment,available,58,11%,10,Food and Beverage,,,
quintet.equipment,available,58,8%,7,"Arts,Entertainment",,,
twelfth.equipment,available,58,2%,7,Mathematics,,,
abuzz.equipment,available,58,5%,5,"Entertainment,Media,Technology",,,
abridged.equipment,available,58,4%,8,Media,,,
pentad.equipment,available,58,3%,6,Mathematics,,,
seven.equipment,available,58,35%,5,Mathematics,,,
acyclic.equipment,available,58,4%,7,"Engineering,Mathematics,Science",,,
sextuplet.equipment,available,58,1%,9,Healthcare,,,
eighter.equipment,available,58,2%,7,Mathematics,,,
addressed.equipment,available,58,3%,9,"Business,Technology,Telecommunications",,,
enwrapped.equipment,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixer.equipment,available,58,5%,5,Sports,,,
heptad.equipment,available,58,2%,6,Mathematics,,,
fifth.equipment,available,58,12%,5,Mathematics,,,
xlvii.equipment,available,56,2%,5,Mathematics,,,
xlv.equipment,available,56,6%,3,Mathematics,,,
fiftysix.equipment,available,56,4%,9,Mathematics,,,
triad.equipment,available,56,15%,5,Arts,,,
xxix.equipment,available,56,4%,4,Mathematics,,,
terzetto.equipment,available,56,3%,8,Arts,,,
xxxi.equipment,available,56,8%,4,Mathematics,,,
aone.equipment,available,56,15%,5,Food and Beverage,,,
xxiii.equipment,available,56,4%,5,Mathematics,,,
lviii.equipment,available,56,1%,5,Mathematics,,,
xliii.equipment,available,56,1%,5,Mathematics,,,
xlviii.equipment,available,56,1%,6,Mathematics,,,
xlvi.equipment,available,56,3%,4,Mathematics,,,
potbellied.equipment,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxiii.equipment,available,56,2%,6,Mathematics,,,
fiftyfour.equipment,available,56,4%,10,Mathematics,,,
liii.equipment,available,56,4%,4,Mathematics,,,
accoutered.equipment,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftytwo.equipment,available,56,6%,9,Mathematics,,,
addled.equipment,available,56,2%,6,Entertainment,,,
xxiv.equipment,available,56,5%,4,Mathematics,,,
lvii.equipment,available,56,2%,4,Mathematics,,,
maledict.equipment,available,56,1%,8,Religion,,,
thirtyone.equipment,available,56,4%,10,Mathematics,,,
admissive.equipment,available,56,1%,9,"Education,Healthcare,Hospitality",,,
halfdozen.equipment,available,56,1%,10,Mathematics,,,
xxxvii.equipment,available,56,2%,6,Mathematics,,,
fortynine.equipment,available,56,3%,10,Mathematics,,,
admittable.equipment,available,56,1%,10,"Education,Healthcare,Hospitality",,,
ilx.equipment,available,56,6%,3,Mathematics,,,
xxxvi.equipment,available,56,1%,5,Mathematics,,,
xxxiv.equipment,available,56,1%,5,Mathematics,,,
xli.equipment,available,56,5%,3,Mathematics,,,
fiftynine.equipment,available,56,4%,10,Mathematics,,,
lii.equipment,available,56,7%,3,Mathematics,,,
thirtysix.equipment,available,56,5%,10,Mathematics,,,
fiftyfive.equipment,available,56,8%,10,Mathematics,,,
xxxviii.equipment,available,56,1%,7,Mathematics,,,
fiftyone.equipment,available,56,8%,9,Mathematics,,,
xliv.equipment,available,56,3%,4,Mathematics,,,
xxvii.equipment,available,56,3%,5,Mathematics,,,
abeyant.equipment,available,56,1%,7,"Business,Law",,,
fortytwo.equipment,available,56,17%,9,Mathematics,,,
