Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
quatern.equipment,available,54,2%,7,Mathematics,,,
quaternity.equipment,available,54,4%,10,Mathematics,,,
topnotch.equipment,available,54,18%,8,Business,,,
fortyfive.equipment,available,54,4%,10,Mathematics,,,
quaternion.equipment,available,54,6%,10,Mathematics,,,
twoscore.equipment,available,54,2%,8,Mathematics,,,
deuceace.equipment,available,54,2%,9,Sports,,,
threescore.equipment,available,54,1%,10,Mathematics,,,
lxxv.equipment,available,52,1%,4,Mathematics,,,
lxxxv.equipment,available,52,1%,5,Mathematics,,,
lxxiv.equipment,available,52,1%,5,Mathematics,,,
sixtytwo.equipment,available,52,3%,9,Mathematics,,,
lxviii.equipment,available,52,1%,6,Mathematics,,,
lxiii.equipment,available,52,2%,5,Mathematics,,,
xcvi.equipment,available,52,2%,4,Mathematics,,,
xciv.equipment,available,52,2%,4,Mathematics,,,
lxxvii.equipment,available,52,2%,6,Mathematics,,,
eightytwo.equipment,available,52,4%,10,Mathematics,,,
lxxxii.equipment,available,52,1%,6,Mathematics,,,
xcviii.equipment,available,52,1%,6,Mathematics,,,
lxxxiv.equipment,available,52,1%,6,Mathematics,,,
lxvii.equipment,available,52,1%,5,Mathematics,,,
lxxxi.equipment,available,52,1%,5,Mathematics,,,
xci.equipment,available,52,4%,3,Mathematics,,,
xciii.equipment,available,52,1%,5,Mathematics,,,
eightyone.equipment,available,52,3%,10,Mathematics,,,
ixc.equipment,available,52,5%,3,Mathematics,,,
xcv.equipment,available,52,7%,3,Mathematics,,,
lxxxvi.equipment,available,52,1%,6,Mathematics,,,
sixtysix.equipment,available,52,4%,9,Mathematics,,,
lxxii.equipment,available,52,1%,5,Mathematics,,,
lxvi.equipment,available,52,3%,4,Mathematics,,,
lxiv.equipment,available,52,3%,4,Mathematics,,,
lxv.equipment,available,52,5%,3,Mathematics,,,
lxii.equipment,available,52,1%,4,Mathematics,,,
lxxi.equipment,available,52,1%,4,Mathematics,,,
sixtyfour.equipment,available,52,3%,10,Mathematics,,,
lxi.equipment,available,52,5%,3,Mathematics,,,
sixtyfive.equipment,available,52,3%,10,Mathematics,,,
xcii.equipment,available,52,2%,4,Mathematics,,,
lxxvi.equipment,available,52,1%,5,Mathematics,,,
ninetysix.equipment,available,52,4%,10,Mathematics,,,
ninetytwo.equipment,available,52,4%,10,Mathematics,,,
ninetyone.equipment,available,52,5%,10,Mathematics,,,
lxxxiii.equipment,available,52,1%,7,Mathematics,,,
xcvii.equipment,available,52,1%,5,Mathematics,,,
lxxxvii.equipment,available,52,1%,7,Mathematics,,,
ixl.equipment,available,52,9%,3,Mathematics,,,
lxxiii.equipment,available,52,1%,6,Mathematics,,,
cinque.equipment,available,50,7%,6,Mathematics,,,
ogdoad.equipment,available,50,1%,6,Mathematics,,,
lxx.equipment,available,50,5%,3,Mathematics,,,
triplet.equipment,available,50,8%,7,Science,,,
lxxxviii.equipment,available,48,1%,8,Mathematics,,,
quaternary.equipment,available,46,3%,10,Mathematics,,,
