Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abstract.equipment,available,108,28%,8,"Arts,Humanities,Science",,,
abiding.equipment,available,106,5%,7,"General,Religion",,,
alright.equipment,available,106,10%,7,"Business,Retail",,,
trick.equipment,available,106,14%,5,Entertainment,,,
prank.equipment,available,106,11%,5,Entertainment,,,
whole.equipment,available,104,17%,5,"Business,Real Estate",,,
expert.equipment,available,104,27%,6,"Business,Education,Technology",,,
teen.equipment,available,104,16%,4,"Education,Entertainment,Healthcare",,,
sore.equipment,available,104,5%,4,Healthcare,,,
active.equipment,available,104,26%,6,"Health and Fitness,Sports,Travel",,,
option.equipment,available,104,18%,6,"Finance,General",,,
captive.equipment,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
extra.equipment,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.equipment,available,102,23%,5,"General,Mathematics",,,
articulate.equipment,available,102,17%,10,Education,,,
white.equipment,available,102,34%,5,"General,Religion",,,
leading.equipment,available,102,20%,7,"Business,Media,Technology",,,
loco.equipment,available,102,24%,4,Entertainment,,,
absent.equipment,available,102,8%,6,"Business,Education,Technology",,,
abrupt.equipment,available,100,4%,6,"Medicine,Science",,,
medical.equipment,resell,100,24%,7,Healthcare,03/06/2023 15:15,03/06/2026 15:15,1API GmbH
backhand.equipment,available,100,4%,8,Sports,,,
ninth.equipment,available,100,10%,5,Mathematics,,,
parallel.equipment,available,100,30%,8,"Mathematics,Science",,,
adjunct.equipment,available,100,5%,7,Education,,,
after.equipment,available,100,23%,5,"Business,Education,Technology",,,
alternate.equipment,available,100,12%,9,Technology,,,
sixth.equipment,available,100,8%,5,Mathematics,,,
allegro.equipment,available,100,26%,7,Arts,,,
awake.equipment,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
whiz.equipment,available,100,13%,4,"Business,Education,Technology",,,
crack.equipment,available,100,19%,5,Sports,,,
stretch.equipment,available,100,23%,7,"Health and Fitness,Media,Sports",,,
eighth.equipment,available,100,7%,6,Mathematics,,,
endorse.equipment,available,100,10%,7,"Business,Politics",,,
surrogate.equipment,available,100,8%,9,Healthcare,,,
remove.equipment,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.equipment,available,100,15%,5,Mathematics,,,
genius.equipment,available,98,46%,6,"Arts,Education,Technology",,,
essential.equipment,available,98,27%,9,"Business,Technology",,,
awesome.equipment,resell,98,45%,7,Entertainment,02/02/2023 02:26,02/02/2026 02:26,GoDaddy Online Services Cayman Islands Ltd.
cordial.equipment,available,98,11%,7,"Hospitality,Retail",,,
joke.equipment,available,98,16%,4,Entertainment,,,
upstage.equipment,available,98,7%,7,Entertainment,,,
clown.equipment,available,98,25%,5,Entertainment,,,
truant.equipment,available,98,6%,6,Education,,,
whizz.equipment,available,98,11%,5,"Business,Education,Technology",,,
forgiving.equipment,available,96,3%,9,"Healthcare,Religion",,,
aggregate.equipment,available,96,12%,9,"Business,Finance",,,
aussie.equipment,available,96,23%,6,"Geography,Travel",,,
aliquot.equipment,available,96,3%,7,"Mathematics,Science",,,
agreed.equipment,available,96,6%,6,"Business,Law",,,
academic.equipment,available,96,20%,8,"Education,Humanities,Science",,,
avocado.equipment,available,96,29%,7,Food and Beverage,,,
brute.equipment,available,96,11%,5,"Entertainment,Media,Sports",,,
actual.equipment,available,96,21%,6,"Real Estate,Retail,Technology",,,
arabic.equipment,available,96,18%,6,"General,Hospitality,Travel",,,
automotive.equipment,resell,96,21%,10,Automotive,12/02/2014 02:43,12/02/2026 02:43,Dynadot Inc
patent.equipment,available,96,27%,6,"Business,Real Estate",,,
doable.equipment,available,96,10%,6,"Business,Education,Technology",,,
alamode.equipment,available,96,12%,9,Fashion,,,
foul.equipment,available,96,6%,4,Sports,,,
virtuoso.equipment,available,94,17%,8,"Arts,Entertainment",,,
stunning.equipment,available,94,11%,8,"Entertainment,Fashion",,,
reliable.equipment,available,94,20%,8,"Finance,Hospitality,Retail",,,
awkward.equipment,available,94,11%,7,Fashion,,,
bitter.equipment,available,94,16%,6,Food and Beverage,,,
affine.equipment,available,94,14%,6,Mathematics,,,
about.equipment,available,94,28%,5,"Business,General,Media,Technology",,,
adscript.equipment,available,94,3%,8,"Business,Education,Healthcare",,,
agape.equipment,available,94,27%,5,"Arts,Humanities,Religion",,,
adequate.equipment,available,94,10%,8,"Education,Healthcare,Technology",,,
nimble.equipment,available,94,32%,6,"Health and Fitness,Sports,Technology",,,
elderly.equipment,available,94,10%,7,"Healthcare,Hospitality",,,
around.equipment,available,94,21%,6,"Business,General,Media,Technology",,,
abject.equipment,available,94,8%,6,Humanities,,,
manifest.equipment,available,92,41%,8,"Business,Real Estate",,,
abroad.equipment,available,92,12%,6,"Hospitality,Travel",,,
eternal.equipment,available,92,38%,7,"Arts,Religion",,,
nought.equipment,available,92,4%,6,Mathematics,,,
neutral.equipment,available,92,20%,7,"Business,Media,Politics",,,
aromatic.equipment,available,92,6%,8,"Food and Beverage,Health and Fitness",,,
dilute.equipment,available,92,3%,6,"Education,Healthcare",,,
sapphire.equipment,available,92,13%,8,Fashion,,,
australian.equipment,available,92,22%,10,"Geography,Travel",,,
antic.equipment,available,92,8%,5,"Arts,Entertainment,Media",,,
agile.equipment,resell,92,36%,5,"Health and Fitness,Sports,Technology",11/05/2025 16:17,11/05/2026 16:17,"GoDaddy.com, LLC"
twentieth.equipment,available,92,3%,9,Mathematics,,,
nutrient.equipment,available,92,8%,8,"Food and Beverage,Healthcare",,,
annual.equipment,available,92,6%,6,"Business,Finance",,,
adept.equipment,available,92,24%,5,"Education,Health and Fitness,Sports",,,
agreeable.equipment,available,92,3%,9,Hospitality,,,
curve.equipment,available,92,29%,5,Mathematics,,,
next.equipment,available,92,43%,4,"Retail,Technology,Transportation",,,
caper.equipment,available,92,7%,5,Entertainment,,,
blue.equipment,available,92,31%,4,"Arts,Fashion,Media",,,
physic.equipment,available,92,5%,6,Medicine,,,
ancient.equipment,available,92,18%,7,Humanities,,,
adjective.equipment,available,92,6%,9,Education,,,
curative.equipment,available,92,26%,8,Healthcare,,,
exemplary.equipment,available,92,6%,9,"Business,Education,Healthcare",,,
derelict.equipment,available,92,7%,8,"Construction,Real Estate",,,
addictive.equipment,available,90,10%,9,Healthcare,,,
dental.equipment,resell,90,31%,6,Healthcare,14/05/2025 15:16,14/05/2026 15:16,"Global Domains International, Inc. DBA DomainCostClub.com"
substitute.equipment,available,90,5%,10,Retail,,,
van.equipment,available,90,28%,3,Transportation,,,
abortive.equipment,available,90,1%,8,"Medicine,Science",,,
riveting.equipment,available,90,6%,8,"Entertainment,Media,Technology",,,
gripping.equipment,available,90,3%,8,"Entertainment,Media,Technology",,,
offstage.equipment,available,90,8%,8,Entertainment,,,
leash.equipment,available,90,7%,5,"General,Health and Fitness,Retail",,,
adoring.equipment,available,90,3%,7,"Entertainment,Fashion,Retail",,,
aged.equipment,available,90,8%,4,"Healthcare,Media,Real Estate",,,
backstage.equipment,available,90,30%,9,Entertainment,,,
subsidiary.equipment,available,90,3%,10,Business,,,
endearing.equipment,available,90,2%,9,"Entertainment,Fashion,Retail",,,
ancestor.equipment,available,90,8%,8,"Education,Humanities,Media",,,
additional.equipment,available,90,9%,10,"Fashion,Retail,Technology",,,
sickly.equipment,available,88,3%,6,"Healthcare,Medicine",,,
expectant.equipment,available,88,2%,9,"Health and Fitness,Medicine",,,
proficient.equipment,available,88,9%,10,"Education,Health and Fitness,Sports",,,
actionable.equipment,available,88,13%,10,"Business,Law",,,
sixteen.equipment,available,88,10%,7,Mathematics,,,
acid.equipment,available,88,22%,4,"Food and Beverage,General,Science",,,
antibiotic.equipment,available,88,5%,10,"Health and Fitness,Medicine,Pharmaceuticals",,,
beguiling.equipment,available,88,1%,9,"Fashion,Retail",,,
atheist.equipment,available,88,10%,7,Religion,,,
activist.equipment,available,88,13%,8,"Humanities,Politics",,,
wide.equipment,available,88,18%,4,"Business,Media,Technology",,,
outdoors.equipment,available,88,15%,8,"Real Estate,Travel",,,
all.equipment,available,88,44%,3,General,,,
cerulean.equipment,available,88,15%,8,Arts,,,
hundred.equipment,available,88,13%,7,Mathematics,,,
affluent.equipment,available,88,9%,8,"Finance,Retail",,,
antacid.equipment,available,88,2%,7,"Food and Beverage,Health and Fitness,Medicine",,,
ten.equipment,available,88,27%,3,"General,Mathematics",,,
ethereal.equipment,available,88,29%,8,Arts,,,
aerial.equipment,resell,88,19%,6,"Aviation,Technology",11/05/2025 16:17,11/05/2026 16:17,"GoDaddy.com, LLC"
prenuptial.equipment,available,88,2%,10,"Finance,Law",,,
antiseptic.equipment,available,88,2%,10,Healthcare,,,
adlib.equipment,available,88,7%,6,Entertainment,,,
big.equipment,resell,88,40%,3,"Business,General,Media,Technology",07/04/2020 15:22,07/04/2026 15:22,Epik LLC
enticing.equipment,available,88,3%,8,"Fashion,Retail",,,
aesthetic.equipment,available,88,25%,9,Arts,,,
auditory.equipment,available,88,6%,8,"Entertainment,Technology",,,
aery.equipment,available,88,5%,4,"Arts,Fashion",,,
backward.equipment,available,88,5%,8,Sports,,,
fifteen.equipment,available,88,13%,7,Mathematics,,,
touching.equipment,available,88,5%,8,"Arts,Entertainment",,,
alluring.equipment,available,88,5%,8,"Fashion,Retail",,,
prenatal.equipment,available,88,8%,8,"Health and Fitness,Medicine",,,
fantastic.equipment,available,88,17%,9,Entertainment,,,
animate.equipment,available,88,14%,7,Agriculture,,,
ace.equipment,available,88,34%,3,Sports,,,
twelve.equipment,available,88,18%,6,"General,Mathematics",,,
alkaline.equipment,available,88,9%,8,Health and Fitness,,,
three.equipment,available,88,23%,5,Mathematics,,,
antitumor.equipment,available,88,1%,9,"Health and Fitness,Medicine,Pharmaceuticals",,,
respondent.equipment,available,88,3%,10,"Business,Law",,,
tempting.equipment,available,88,4%,8,"Food and Beverage,Retail",,,
eleven.equipment,available,88,32%,6,Mathematics,,,
inspire.equipment,available,86,36%,7,"Arts,Education,Humanities",,,
aboriginal.equipment,available,86,8%,10,Humanities,,,
engrossing.equipment,available,86,1%,10,"Entertainment,Media,Technology",,,
angular.equipment,available,86,20%,7,"Engineering,Mathematics",,,
cipher.equipment,available,86,29%,6,Mathematics,,,
nude.equipment,available,86,21%,4,Fashion,,,
alight.equipment,available,86,10%,6,"Transportation,Travel",,,
aging.equipment,available,86,11%,5,"Healthcare,Real Estate,Retail",,,
intent.equipment,available,86,25%,6,"Business,Education,Technology",,,
ageing.equipment,available,86,4%,6,"Healthcare,Real Estate,Retail",,,
rustic.equipment,available,86,11%,6,"Hospitality,Real Estate,Travel",,,
attendant.equipment,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
xiv.equipment,available,86,12%,3,Mathematics,,,
remedial.equipment,available,86,6%,8,Healthcare,,,
indian.equipment,available,86,28%,6,"Geography,Media",,,
renegade.equipment,expiring,86,23%,8,Military,07/09/2023 21:39,07/09/2025 21:39,"GoDaddy.com, LLC"
berserk.equipment,available,86,11%,7,"Arts,Entertainment,Media",,,
recondite.equipment,available,86,4%,9,"Arts,Humanities,Science",,,
star.equipment,sold,86,40%,4,"Entertainment,Media,Sports",22/08/2025 05:09,22/08/2026 05:09,"Spaceship, Inc."
daring.equipment,available,86,11%,6,Sports,,,
attainable.equipment,available,86,8%,10,"Business,Education",,,
adolescent.equipment,available,86,4%,10,"Education,Entertainment,Healthcare",,,
sovereign.equipment,available,86,37%,9,Politics,,,
axial.equipment,available,86,10%,5,Science,,,
xix.equipment,available,86,10%,3,Mathematics,,,
similar.equipment,available,86,12%,7,"Retail,Technology",,,
extempore.equipment,available,86,3%,9,Entertainment,,,
aggressive.equipment,available,84,6%,10,"Business,Law,Sports",,,
atlantic.equipment,available,84,24%,8,Geography,,,
amateur.equipment,available,84,18%,7,Sports,,,
lenitive.equipment,available,84,1%,8,"Healthcare,Medicine",,,
aleut.equipment,available,84,3%,5,"Geography,Travel",,,
deviate.equipment,available,84,12%,7,"Medicine,Science",,,
wacky.equipment,available,84,10%,5,Entertainment,,,
agnostic.equipment,available,84,8%,8,"Religion,Science",,,
souse.equipment,available,84,3%,5,"Food and Beverage,Healthcare",,,
seventeen.equipment,available,84,7%,9,Mathematics,,,
fruity.equipment,available,84,10%,6,"Food and Beverage,Health and Fitness",,,
thirteen.equipment,available,84,10%,8,Mathematics,,,
hopeful.equipment,available,84,10%,7,Travel,,,
fourteen.equipment,available,84,8%,8,Mathematics,,,
adjustable.equipment,available,84,4%,10,"Manufacturing,Retail,Technology",,,
accessory.equipment,available,84,9%,9,"Fashion,Retail,Technology",,,
amiss.equipment,available,84,4%,5,"Business,Law,Media",,,
palliative.equipment,available,84,6%,10,"Healthcare,Medicine",,,
nineteen.equipment,available,84,8%,8,Mathematics,,,
buggy.equipment,available,84,17%,5,"Automotive,Technology,Travel",,,
twentytwo.equipment,available,84,10%,10,Mathematics,,,
alarm.equipment,available,84,26%,5,Technology,,,
nutritive.equipment,available,84,2%,9,"Food and Beverage,Healthcare",,,
before.equipment,available,84,14%,6,"General,Sports,Transportation,Travel",,,
allergic.equipment,available,84,3%,8,"Healthcare,Medicine",,,
alive.equipment,available,84,28%,5,"Entertainment,Healthcare,Medicine",,,
emotive.equipment,available,84,10%,7,"Arts,Entertainment",,,
like.equipment,available,84,29%,4,"General,Retail,Technology",,,
thousand.equipment,available,84,8%,8,Mathematics,,,
allout.equipment,available,84,9%,7,"Entertainment,Sports",,,
lord.equipment,available,84,21%,4,Religion,,,
acting.equipment,available,84,12%,6,Entertainment,,,
twentyone.equipment,available,84,13%,10,Mathematics,,,
good.equipment,expiring,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",15/09/2019 08:16,15/09/2025 08:16,Porkbun LLC
alabaster.equipment,available,82,8%,9,"Construction,Retail",,,
cleansing.equipment,available,82,4%,9,Health and Fitness,,,
abroach.equipment,available,82,1%,7,Food and Beverage,,,
dozen.equipment,available,82,10%,5,Mathematics,,,
arctic.equipment,available,82,26%,6,Geography,,,
silly.equipment,available,82,21%,5,"Entertainment,Media",,,
impromptu.equipment,available,82,16%,9,Entertainment,,,
armenian.equipment,available,82,11%,8,"Geography,Humanities",,,
glittering.equipment,available,82,5%,10,"Arts,Fashion",,,
alate.equipment,available,82,2%,5,"Science,Technology",,,
ailing.equipment,available,82,3%,6,"Healthcare,Medicine",,,
fivesome.equipment,available,82,1%,8,Sports,,,
arithmetic.equipment,available,82,7%,10,"Engineering,Mathematics,Science",,,
albanian.equipment,available,82,14%,8,"Geography,Travel",,,
allowable.equipment,available,82,1%,9,"Business,Law",,,
dreadful.equipment,available,82,5%,8,Entertainment,,,
aryan.equipment,available,82,14%,5,Humanities,,,
attractive.equipment,available,82,7%,10,"Fashion,Hospitality,Retail",,,
altered.equipment,available,82,10%,7,"Medicine,Science",,,
anti.equipment,available,82,29%,4,Politics,,,
agrarian.equipment,available,82,3%,8,"Agriculture,Food and Beverage,Real Estate",,,
asian.equipment,available,82,21%,5,Military,,,
abdominal.equipment,available,82,2%,9,"Health and Fitness,Medicine",,,
perpetual.equipment,available,82,25%,9,"Engineering,Science,Technology",,,
gleaming.equipment,available,82,4%,8,"Arts,Fashion",,,
amalgamate.equipment,available,82,5%,10,Manufacturing,,,
enduring.equipment,available,82,9%,8,"Health and Fitness,Religion",,,
progress.equipment,available,82,31%,8,"Business,Education,General,Healthcare",,,
abkhaz.equipment,available,82,2%,6,Geography,,,
alluvial.equipment,available,82,4%,8,"Geography,Mining",,,
enliven.equipment,available,82,11%,7,"Arts,Health and Fitness",,,
decade.equipment,available,82,10%,6,Mathematics,,,
abenaki.equipment,available,82,3%,7,Geography,,,
austrian.equipment,available,82,11%,8,"Geography,Travel",,,
audile.equipment,available,82,3%,6,"Entertainment,Technology",,,
alienate.equipment,available,82,3%,8,General,,,
absorbent.equipment,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
amok.equipment,available,81,11%,4,General,,,
sanative.equipment,available,80,2%,8,Healthcare,,,
adoptable.equipment,available,80,4%,9,"Education,Healthcare",,,
amiable.equipment,available,80,5%,7,"Hospitality,Retail",,,
two.equipment,available,80,23%,3,Mathematics,,,
over.equipment,available,80,23%,4,"Business,General,Media,Technology",,,
assertable.equipment,available,80,1%,10,Law,,,
fine.equipment,available,80,27%,4,"Business,General,Retail",,,
alike.equipment,available,80,8%,5,"Business,Education,General,Media",,,
nutritious.equipment,available,80,4%,10,"Food and Beverage,Healthcare",,,
flickering.equipment,available,80,2%,10,Entertainment,,,
sequent.equipment,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
any.equipment,available,80,38%,3,"Business,Education,General,Media",,,
affable.equipment,available,80,5%,7,"Hospitality,Retail",,,
absurd.equipment,available,80,17%,6,"Arts,Entertainment,Media",,,
angelic.equipment,available,80,13%,7,"Arts,Religion",,,
aide.equipment,available,80,15%,4,Business,,,
wiz.equipment,available,80,30%,3,"Business,Education,Technology",,,
baggy.equipment,available,80,6%,5,Fashion,,,
worshipful.equipment,available,80,1%,10,"Education,Healthcare,Religion",,,
twenty.equipment,available,80,12%,6,Mathematics,,,
dorsal.equipment,available,80,6%,6,"Medicine,Science",,,
first.equipment,resell,80,34%,5,"General,Mathematics",18/08/2015 23:40,18/08/2026 23:40,"Sav.com, LLC"
alterable.equipment,available,80,2%,9,Business,,,
nine.equipment,available,80,24%,4,"General,Mathematics",,,
absorbable.equipment,available,80,1%,10,"Healthcare,Pharmaceuticals,Science",,,
gone.equipment,available,80,14%,4,"Business,Healthcare,Media",,,
capable.equipment,available,80,13%,7,"Business,Education,Technology",,,
alveolar.equipment,available,80,1%,8,Healthcare,,,
absolute.equipment,available,80,25%,8,"Engineering,Mathematics,Science",,,
abundant.equipment,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
superstar.equipment,available,80,19%,9,Entertainment,,,
horseback.equipment,available,80,3%,9,"Entertainment,General,Sports,Travel",,,
goon.equipment,available,80,30%,5,"Business,Education,Healthcare",,,
astral.equipment,available,80,32%,6,Science,,,
seventh.equipment,available,80,10%,7,Mathematics,,,
trio.equipment,available,80,21%,4,Entertainment,,,
advisory.equipment,available,80,17%,8,"Business,Education,Healthcare",,,
crucial.equipment,available,80,17%,7,"Business,Technology",,,
some.equipment,available,80,32%,4,"Business,Media,Retail",,,
ancestral.equipment,available,80,14%,9,"Education,Humanities,Media",,,
yard.equipment,available,80,25%,4,"Construction,General",,,
genial.equipment,available,80,15%,6,"Hospitality,Retail",,,
appetizing.equipment,available,80,3%,10,"Food and Beverage,Hospitality",,,
forty.equipment,available,80,9%,5,Mathematics,,,
anxiolytic.equipment,available,80,1%,10,"Healthcare,Pharmaceuticals",,,
bucolic.equipment,available,80,3%,7,"Agriculture,Hospitality",,,
arawak.equipment,available,78,5%,6,Agriculture,,,
accessible.equipment,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.equipment,available,78,1%,9,"Education,Healthcare",,,
recognised.equipment,available,78,3%,10,"Business,Education,Technology",,,
honestly.equipment,available,78,9%,8,"Business,Law",,,
auricular.equipment,available,78,2%,9,Medicine,,,
acceptable.equipment,available,78,5%,10,"Business,Hospitality,Retail",,,
responsive.equipment,available,78,16%,10,"Technology,Telecommunications",,,
andante.equipment,available,78,9%,7,General,,,
athletic.equipment,available,78,15%,8,"Health and Fitness,Sports",,,
adorable.equipment,available,78,9%,8,"Entertainment,Fashion,Retail",,,
available.equipment,available,78,17%,9,"Retail,Technology",,,
dormant.equipment,available,78,5%,7,"Medicine,Science",,,
aramean.equipment,available,78,2%,7,Agriculture,,,
absorptive.equipment,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhazian.equipment,available,78,1%,9,Geography,,,
airborne.equipment,available,78,14%,8,"Aviation,Military",,,
twentysix.equipment,available,78,8%,10,Mathematics,,,
apart.equipment,available,78,13%,5,"Healthcare,Humanities,Medicine",,,
accepted.equipment,available,78,6%,8,"Business,Education,Technology",,,
wealthy.equipment,available,78,19%,7,"Finance,Retail",,,
alone.equipment,available,78,12%,5,"Healthcare,Humanities,Medicine",,,
adrenal.equipment,available,78,4%,7,"Education,Healthcare,Science",,,
load.equipment,available,78,24%,4,"Manufacturing,Retail,Transportation",,,
low.equipment,available,78,20%,3,"Business,Finance",,,
abounding.equipment,available,78,2%,9,Agriculture,,,
abkhasian.equipment,available,78,1%,9,Geography,,,
grownup.equipment,available,78,5%,7,"Education,Healthcare,Science",,,
recognized.equipment,available,78,3%,10,"Business,Education,Technology",,,
invigorate.equipment,available,78,8%,10,"Health and Fitness,Sports",,,
adjacent.equipment,available,78,9%,8,"Construction,Real Estate,Retail",,,
accidental.equipment,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
asexual.equipment,available,78,4%,7,Science,,,
antecedent.equipment,available,78,4%,10,Law,,,
amazing.equipment,available,78,29%,7,Entertainment,,,
aramaic.equipment,available,78,3%,7,Agriculture,,,
accurate.equipment,available,78,16%,8,"Engineering,Mathematics,Science",,,
obscure.equipment,available,78,15%,7,Humanities,,,
approach.equipment,available,78,13%,8,Business,,,
ambient.equipment,available,78,26%,7,Technology,,,
mass.equipment,available,78,26%,4,"Engineering,General,Science",,,
awol.equipment,available,78,12%,4,Military,,,
ascetic.equipment,available,78,5%,7,Religion,,,
foreign.equipment,available,78,11%,7,"Science,Technology",,,
sixtynine.equipment,available,78,8%,10,Mathematics,,,
artistic.equipment,available,78,20%,8,Entertainment,,,
exalt.equipment,available,78,9%,5,"Arts,Religion",,,
appealing.equipment,available,78,3%,9,Retail,,,
awaken.equipment,available,76,25%,6,Health and Fitness,,,
gaping.equipment,available,76,2%,6,Healthcare,,,
thirteenth.equipment,available,76,3%,10,Mathematics,,,
allegretto.equipment,available,76,3%,10,Arts,,,
agnate.equipment,available,76,2%,6,Humanities,,,
antiviral.equipment,available,76,4%,9,"Healthcare,Pharmaceuticals",,,
threed.equipment,available,76,7%,7,Technology,,,
fifteenth.equipment,available,76,2%,9,Mathematics,,,
brave.equipment,available,76,41%,5,"Military,Sports",,,
amino.equipment,available,76,10%,5,"Medicine,Pharmaceuticals,Science",,,
resultant.equipment,available,76,3%,9,"Healthcare,Insurance,Transportation",,,
arcadian.equipment,available,76,10%,8,"Agriculture,Hospitality",,,
autotelic.equipment,available,76,6%,9,Humanities,,,
animated.equipment,available,76,10%,8,"Arts,Entertainment,Media",,,
hundredth.equipment,available,76,1%,9,Mathematics,,,
aquatic.equipment,available,76,13%,7,"Agriculture,Environment",,,
ancillary.equipment,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
pastoral.equipment,available,76,7%,8,"Agriculture,Hospitality",,,
adaptable.equipment,available,76,9%,9,"Business,Education,Technology",,,
firstrate.equipment,available,76,6%,10,Business,,,
altogether.equipment,available,76,6%,10,"Business,Law",,,
thousandth.equipment,available,76,1%,10,Mathematics,,,
eighteen.equipment,available,76,7%,8,Mathematics,,,
addable.equipment,available,76,3%,7,"Engineering,Mathematics,Science",,,
energizing.equipment,available,76,4%,10,"Food and Beverage,Health and Fitness,Travel",,,
obscene.equipment,available,76,5%,7,"Entertainment,Media",,,
avian.equipment,available,76,10%,5,Science,,,
archaic.equipment,available,76,9%,7,Humanities,,,
endemic.equipment,available,76,7%,7,Healthcare,,,
askant.equipment,available,76,3%,6,Entertainment,,,
adherent.equipment,available,76,5%,8,"Politics,Religion",,,
auxiliary.equipment,available,76,8%,9,"Healthcare,Manufacturing,Technology",,,
arboreal.equipment,available,76,7%,8,Agriculture,,,
incidental.equipment,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
ague.equipment,available,76,1%,4,"Geography,Medicine,Science",,,
adaptive.equipment,available,76,28%,8,"Business,Education,Technology",,,
authentic.equipment,available,76,23%,9,"Fashion,Hospitality,Retail",,,
alaskan.equipment,available,76,9%,7,"Geography,Travel",,,
nineteenth.equipment,available,76,3%,10,Mathematics,,,
ventral.equipment,available,76,4%,7,Science,,,
adhesive.equipment,available,76,8%,8,"Construction,Manufacturing,Technology",,,
diamond.equipment,resell,76,32%,7,Fashion,15/04/2021 00:37,15/04/2026 00:37,"NameCheap, Inc."
awful.equipment,available,76,13%,5,Entertainment,,,
equivocal.equipment,available,76,3%,9,Law,,,
sedative.equipment,available,76,2%,8,Medicine,,,
adipose.equipment,available,76,2%,7,"Healthcare,Science",,,
counter.equipment,available,76,20%,7,"Business,General,Retail",,,
toad.equipment,available,76,13%,4,General,,,
askance.equipment,available,76,3%,7,Energy,,,
andean.equipment,available,76,6%,6,Geography,,,
angolan.equipment,available,76,3%,7,Geography,,,
fourteenth.equipment,available,76,2%,10,Mathematics,,,
connect.equipment,available,76,45%,7,Engineering,,,
atypical.equipment,available,76,25%,8,Science,,,
sandy.equipment,available,76,16%,5,Geography,,,
back.equipment,available,76,20%,4,"Business,General,Media,Technology",,,
agog.equipment,available,76,5%,4,"Arts,Entertainment,Media",,,
amerind.equipment,available,76,2%,7,Geography,,,
improvise.equipment,available,76,4%,9,Entertainment,,,
galling.equipment,available,76,2%,7,"Entertainment,Media",,,
ahead.equipment,resell,76,23%,5,"Business,Sports,Technology",02/08/2025 15:15,02/08/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
algal.equipment,available,74,2%,5,"Science,Technology",,,
ameboid.equipment,available,74,1%,7,Science,,,
norm.equipment,available,74,20%,4,Mathematics,,,
broad.equipment,available,74,13%,5,"Entertainment,General,Media",,,
adapted.equipment,available,74,7%,7,"Healthcare,Manufacturing,Technology",,,
adsorbent.equipment,available,74,1%,9,"Energy,Manufacturing,Technology",,,
earmark.equipment,available,74,6%,7,Finance,,,
stuffy.equipment,available,74,5%,6,"Healthcare,Retail",,,
adamant.equipment,available,74,14%,7,Religion,,,
aberrant.equipment,available,74,7%,8,"Medicine,Science",,,
